"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"1386",72,90,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1387",72,90,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","72_90_0.75"
"1388",72,90,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1389",72,90,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","72_90_0.75"
"1390",72,90,0.75,"mirror",110,"135_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1391",72,90,0.75,"chase",111,"251_chase",0,0,"R0_TTchase","72_90_0.75"
"1392",72,90,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1393",72,90,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","72_90_0.75"
"1394",72,90,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1395",72,90,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","72_90_0.75"
"1396",72,90,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1397",72,90,0.75,"chase",117,"277_chase",0,0,"R0_TTchase","72_90_0.75"
"1398",72,90,0.75,"mirror",118,"277_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1399",72,90,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","72_90_0.75"
"1400",72,90,0.75,"mirror",120,"99_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1401",72,90,0.75,"chase",121,"122_chase",0,0,"R0_TTchase","72_90_0.75"
"1402",72,90,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1403",72,90,0.75,"chase",123,"130_chase",0,1,"R0_TTchase","72_90_0.75"
"1404",72,90,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1405",72,90,0.75,"chase",125,"239_chase",0,1,"R0_TTchase","72_90_0.75"
"1406",72,90,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1407",72,90,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","72_90_0.75"
"1408",72,90,0.75,"mirror",128,"116_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1409",72,90,0.75,"chase",129,"175_chase",0,0,"R0_TTchase","72_90_0.75"
"1410",72,90,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1411",72,90,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","72_90_0.75"
"1412",72,90,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1413",72,90,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","72_90_0.75"
"1414",72,90,0.75,"mirror",134,"131_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1415",72,90,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","72_90_0.75"
"1416",72,90,0.75,"mirror",136,"111_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1417",72,90,0.75,"chase",137,"53_chase",0,0,"R0_TTchase","72_90_0.75"
"1418",72,90,0.75,"mirror",138,"53_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1419",72,90,0.75,"chase",139,"39_chase",0,0,"R0_TTchase","72_90_0.75"
"1420",72,90,0.75,"mirror",140,"39_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1421",72,90,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","72_90_0.75"
"1422",72,90,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1423",72,90,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","72_90_0.75"
"1424",72,90,0.75,"mirror",144,"65_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1425",72,90,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","72_90_0.75"
"1426",72,90,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1427",72,90,0.75,"chase",147,"178_chase",0,1,"R0_TTchase","72_90_0.75"
"1428",72,90,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1429",72,90,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","72_90_0.75"
"1430",72,90,0.75,"mirror",150,"80_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1431",72,90,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","72_90_0.75"
"1432",72,90,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","72_90_0.75"
"1433",72,90,0.75,"chase",153,"27_chase",0,0,"R0_TTchase","72_90_0.75"
"1434",72,90,0.75,"mirror",154,"27_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1435",72,90,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","72_90_0.75"
"1436",72,90,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1437",72,90,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","72_90_0.75"
"1438",72,90,0.75,"mirror",158,"8_mirror",1,0,"R1_TTmirror","72_90_0.75"
"1439",72,90,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","72_90_0.75"
"1440",72,90,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","72_90_0.75"
"1441",78,90,0.75,"chase",1,"168_chase",1,0,"R1_TTchase","78_90_0.75"
"1442",78,90,0.75,"mirror",2,"168_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1443",78,90,0.75,"chase",3,"44_chase",0,0,"R0_TTchase","78_90_0.75"
"1444",78,90,0.75,"mirror",4,"44_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1445",78,90,0.75,"chase",5,"127_chase",0,0,"R0_TTchase","78_90_0.75"
"1446",78,90,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1447",78,90,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","78_90_0.75"
"1448",78,90,0.75,"mirror",8,"73_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1449",78,90,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","78_90_0.75"
"1450",78,90,0.75,"mirror",10,"30_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1451",78,90,0.75,"chase",11,"284_chase",1,0,"R1_TTchase","78_90_0.75"
"1452",78,90,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1453",78,90,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","78_90_0.75"
"1454",78,90,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1455",78,90,0.75,"chase",15,"288_chase",0,0,"R0_TTchase","78_90_0.75"
"1456",78,90,0.75,"mirror",16,"288_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1457",78,90,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","78_90_0.75"
"1458",78,90,0.75,"mirror",18,"85_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1459",78,90,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","78_90_0.75"
"1460",78,90,0.75,"mirror",20,"210_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1461",78,90,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","78_90_0.75"
"1462",78,90,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1463",78,90,0.75,"chase",23,"35_chase",1,0,"R1_TTchase","78_90_0.75"
"1464",78,90,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1465",78,90,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","78_90_0.75"
"1466",78,90,0.75,"mirror",26,"228_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1467",78,90,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","78_90_0.75"
"1468",78,90,0.75,"mirror",28,"38_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1469",78,90,0.75,"chase",29,"260_chase",0,0,"R0_TTchase","78_90_0.75"
"1470",78,90,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1471",78,90,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","78_90_0.75"
"1472",78,90,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1473",78,90,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","78_90_0.75"
"1474",78,90,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1475",78,90,0.75,"chase",35,"295_chase",1,0,"R1_TTchase","78_90_0.75"
"1476",78,90,0.75,"mirror",36,"295_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1477",78,90,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","78_90_0.75"
"1478",78,90,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1479",78,90,0.75,"chase",39,"21_chase",0,0,"R0_TTchase","78_90_0.75"
"1480",78,90,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1481",78,90,0.75,"chase",41,"150_chase",0,0,"R0_TTchase","78_90_0.75"
"1482",78,90,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1483",78,90,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","78_90_0.75"
"1484",78,90,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1485",78,90,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","78_90_0.75"
"1486",78,90,0.75,"mirror",46,"76_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1487",78,90,0.75,"chase",47,"202_chase",0,0,"R0_TTchase","78_90_0.75"
"1488",78,90,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1489",78,90,0.75,"chase",49,"165_chase",0,0,"R0_TTchase","78_90_0.75"
"1490",78,90,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1491",78,90,0.75,"chase",51,"221_chase",0,1,"R0_TTchase","78_90_0.75"
"1492",78,90,0.75,"mirror",52,"221_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1493",78,90,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","78_90_0.75"
"1494",78,90,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1495",78,90,0.75,"chase",55,"224_chase",0,1,"R0_TTchase","78_90_0.75"
"1496",78,90,0.75,"mirror",56,"224_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1497",78,90,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","78_90_0.75"
"1498",78,90,0.75,"mirror",58,"141_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1499",78,90,0.75,"chase",59,"217_chase",0,1,"R0_TTchase","78_90_0.75"
"1500",78,90,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1501",78,90,0.75,"chase",61,"190_chase",0,0,"R0_TTchase","78_90_0.75"
"1502",78,90,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1503",78,90,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","78_90_0.75"
"1504",78,90,0.75,"mirror",64,"140_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1505",78,90,0.75,"chase",65,"261_chase",0,0,"R0_TTchase","78_90_0.75"
"1506",78,90,0.75,"mirror",66,"261_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1507",78,90,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","78_90_0.75"
"1508",78,90,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1509",78,90,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","78_90_0.75"
"1510",78,90,0.75,"mirror",70,"238_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1511",78,90,0.75,"chase",71,"22_chase",0,0,"R0_TTchase","78_90_0.75"
"1512",78,90,0.75,"mirror",72,"22_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1513",78,90,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","78_90_0.75"
"1514",78,90,0.75,"mirror",74,"230_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1515",78,90,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","78_90_0.75"
"1516",78,90,0.75,"mirror",76,"71_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1517",78,90,0.75,"chase",77,"146_chase",1,0,"R1_TTchase","78_90_0.75"
"1518",78,90,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1519",78,90,0.75,"chase",79,"207_chase",0,1,"R0_TTchase","78_90_0.75"
"1520",78,90,0.75,"mirror",80,"207_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1521",78,90,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","78_90_0.75"
"1522",78,90,0.75,"mirror",82,"49_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1523",78,90,0.75,"chase",83,"136_chase",1,0,"R1_TTchase","78_90_0.75"
"1524",78,90,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1525",78,90,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","78_90_0.75"
"1526",78,90,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1527",78,90,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","78_90_0.75"
"1528",78,90,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","78_90_0.75"
"1529",78,90,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","78_90_0.75"
"1530",78,90,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","78_90_0.75"
"1531",78,90,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","78_90_0.75"
"1532",78,90,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1533",78,90,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","78_90_0.75"
"1534",78,90,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1535",78,90,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","78_90_0.75"
"1536",78,90,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1537",78,90,0.75,"chase",97,"91_chase",0,1,"R0_TTchase","78_90_0.75"
"1538",78,90,0.75,"mirror",98,"91_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1539",78,90,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","78_90_0.75"
"1540",78,90,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1541",78,90,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","78_90_0.75"
"1542",78,90,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1543",78,90,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","78_90_0.75"
"1544",78,90,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1545",78,90,0.75,"chase",105,"195_chase",0,0,"R0_TTchase","78_90_0.75"
"1546",78,90,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1547",78,90,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","78_90_0.75"
"1548",78,90,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1549",78,90,0.75,"chase",109,"135_chase",0,1,"R0_TTchase","78_90_0.75"
"1550",78,90,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1551",78,90,0.75,"chase",111,"251_chase",1,0,"R1_TTchase","78_90_0.75"
"1552",78,90,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1553",78,90,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","78_90_0.75"
"1554",78,90,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1555",78,90,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","78_90_0.75"
"1556",78,90,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1557",78,90,0.75,"chase",117,"277_chase",0,0,"R0_TTchase","78_90_0.75"
"1558",78,90,0.75,"mirror",118,"277_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1559",78,90,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","78_90_0.75"
"1560",78,90,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1561",78,90,0.75,"chase",121,"122_chase",0,0,"R0_TTchase","78_90_0.75"
"1562",78,90,0.75,"mirror",122,"122_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1563",78,90,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","78_90_0.75"
"1564",78,90,0.75,"mirror",124,"130_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1565",78,90,0.75,"chase",125,"239_chase",0,0,"R0_TTchase","78_90_0.75"
"1566",78,90,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1567",78,90,0.75,"chase",127,"116_chase",0,0,"R0_TTchase","78_90_0.75"
"1568",78,90,0.75,"mirror",128,"116_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1569",78,90,0.75,"chase",129,"175_chase",0,0,"R0_TTchase","78_90_0.75"
"1570",78,90,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1571",78,90,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","78_90_0.75"
"1572",78,90,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1573",78,90,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","78_90_0.75"
"1574",78,90,0.75,"mirror",134,"131_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1575",78,90,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","78_90_0.75"
"1576",78,90,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1577",78,90,0.75,"chase",137,"53_chase",0,0,"R0_TTchase","78_90_0.75"
"1578",78,90,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1579",78,90,0.75,"chase",139,"39_chase",0,0,"R0_TTchase","78_90_0.75"
"1580",78,90,0.75,"mirror",140,"39_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1581",78,90,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","78_90_0.75"
"1582",78,90,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1583",78,90,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","78_90_0.75"
"1584",78,90,0.75,"mirror",144,"65_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1585",78,90,0.75,"chase",145,"74_chase",1,0,"R1_TTchase","78_90_0.75"
"1586",78,90,0.75,"mirror",146,"74_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1587",78,90,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","78_90_0.75"
"1588",78,90,0.75,"mirror",148,"178_mirror",1,0,"R1_TTmirror","78_90_0.75"
"1589",78,90,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","78_90_0.75"
"1590",78,90,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1591",78,90,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","78_90_0.75"
"1592",78,90,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","78_90_0.75"
"1593",78,90,0.75,"chase",153,"27_chase",0,0,"R0_TTchase","78_90_0.75"
"1594",78,90,0.75,"mirror",154,"27_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1595",78,90,0.75,"chase",155,"263_chase",0,1,"R0_TTchase","78_90_0.75"
"1596",78,90,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1597",78,90,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","78_90_0.75"
"1598",78,90,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1599",78,90,0.75,"chase",159,"134_chase",0,0,"R0_TTchase","78_90_0.75"
"1600",78,90,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","78_90_0.75"
"1601",48,105,0.75,"chase",1,"168_chase",0,1,"R0_TTchase","48_105_0.75"
"1602",48,105,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1603",48,105,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","48_105_0.75"
"1604",48,105,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1605",48,105,0.75,"chase",5,"127_chase",0,1,"R0_TTchase","48_105_0.75"
"1606",48,105,0.75,"mirror",6,"127_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1607",48,105,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","48_105_0.75"
"1608",48,105,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1609",48,105,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","48_105_0.75"
"1610",48,105,0.75,"mirror",10,"30_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1611",48,105,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","48_105_0.75"
"1612",48,105,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1613",48,105,0.75,"chase",13,"166_chase",0,1,"R0_TTchase","48_105_0.75"
"1614",48,105,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1615",48,105,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","48_105_0.75"
"1616",48,105,0.75,"mirror",16,"288_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1617",48,105,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","48_105_0.75"
"1618",48,105,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1619",48,105,0.75,"chase",19,"210_chase",0,1,"R0_TTchase","48_105_0.75"
"1620",48,105,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1621",48,105,0.75,"chase",21,"120_chase",0,1,"R0_TTchase","48_105_0.75"
"1622",48,105,0.75,"mirror",22,"120_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1623",48,105,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","48_105_0.75"
"1624",48,105,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1625",48,105,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","48_105_0.75"
"1626",48,105,0.75,"mirror",26,"228_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1627",48,105,0.75,"chase",27,"38_chase",1,1,"R1_TTchase","48_105_0.75"
"1628",48,105,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1629",48,105,0.75,"chase",29,"260_chase",0,1,"R0_TTchase","48_105_0.75"
"1630",48,105,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1631",48,105,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","48_105_0.75"
"1632",48,105,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1633",48,105,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","48_105_0.75"
"1634",48,105,0.75,"mirror",34,"193_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1635",48,105,0.75,"chase",35,"295_chase",0,1,"R0_TTchase","48_105_0.75"
"1636",48,105,0.75,"mirror",36,"295_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1637",48,105,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","48_105_0.75"
"1638",48,105,0.75,"mirror",38,"172_mirror",0,1,"R0_TTmirror","48_105_0.75"
"1639",48,105,0.75,"chase",39,"21_chase",0,1,"R0_TTchase","48_105_0.75"
"1640",48,105,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1641",48,105,0.75,"chase",41,"150_chase",0,1,"R0_TTchase","48_105_0.75"
"1642",48,105,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1643",48,105,0.75,"chase",43,"64_chase",1,1,"R1_TTchase","48_105_0.75"
"1644",48,105,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1645",48,105,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","48_105_0.75"
"1646",48,105,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1647",48,105,0.75,"chase",47,"202_chase",0,1,"R0_TTchase","48_105_0.75"
"1648",48,105,0.75,"mirror",48,"202_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1649",48,105,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","48_105_0.75"
"1650",48,105,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1651",48,105,0.75,"chase",51,"221_chase",0,1,"R0_TTchase","48_105_0.75"
"1652",48,105,0.75,"mirror",52,"221_mirror",1,0,"R1_TTmirror","48_105_0.75"
"1653",48,105,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","48_105_0.75"
"1654",48,105,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1655",48,105,0.75,"chase",55,"224_chase",0,1,"R0_TTchase","48_105_0.75"
"1656",48,105,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1657",48,105,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","48_105_0.75"
"1658",48,105,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1659",48,105,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","48_105_0.75"
"1660",48,105,0.75,"mirror",60,"217_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1661",48,105,0.75,"chase",61,"190_chase",1,1,"R1_TTchase","48_105_0.75"
"1662",48,105,0.75,"mirror",62,"190_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1663",48,105,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","48_105_0.75"
"1664",48,105,0.75,"mirror",64,"140_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1665",48,105,0.75,"chase",65,"261_chase",0,1,"R0_TTchase","48_105_0.75"
"1666",48,105,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1667",48,105,0.75,"chase",67,"102_chase",1,1,"R1_TTchase","48_105_0.75"
"1668",48,105,0.75,"mirror",68,"102_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1669",48,105,0.75,"chase",69,"238_chase",1,1,"R1_TTchase","48_105_0.75"
"1670",48,105,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1671",48,105,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","48_105_0.75"
"1672",48,105,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","48_105_0.75"
"1673",48,105,0.75,"chase",73,"230_chase",0,1,"R0_TTchase","48_105_0.75"
"1674",48,105,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1675",48,105,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","48_105_0.75"
"1676",48,105,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","48_105_0.75"
"1677",48,105,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","48_105_0.75"
"1678",48,105,0.75,"mirror",78,"146_mirror",1,1,"R1_TTmirror","48_105_0.75"
