"workerId","sample","taskDurationMin","expDurMinCloudRes","questDurationMin","expDurationMin","sex","age","corr","rt","corr2","corr1","resCri2","resCri1","sensit2","sensit1","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia","rgpts_ref_high","rgpts_per_high","rgpts_high"
"A3TBG0S2IEBVHU","experiment100",15.7415816666655,-18.7561111111111,4.3,20.0415816666655,"Male",40,0.78,4475.8149999997,0.74,0.82,0.710695357038688,0.248098989321556,1.66776025704913,1.87746488686852,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,0,0,0,"average","average",0
"A3V2XCDF45VN9X","experiment100",15.5484783333361,40.6833333333333,4.55,20.0984783333361,"Male",46,0.685279187817259,4244.88730964624,0.701030927835051,0.67,0.0981721941841121,-0.329302636737346,1.05779898695914,0.915084925435318,0.970691703383807,-0.119239494891334,0.727272727272727,0.357142857142857,72,35,27,63,8,11,19,"elevated","elevated",1
"A3VEF4M5FIN7KH","experiment100",15.8564949999999,-18.185,5.26666666666667,21.1231616666666,"Male",38,0.69,4270.61849999998,0.75,0.63,0.722667343318425,0.674161823738905,1.50363662368309,1.0392664980884,1.26548517159039,0.708012447895023,0.47,0.09,47,9,53,91,3,7,10,"average","average",0
"A48WNR6C4CI3J","experiment100",16.2969833333333,1.31305555555556,4.68333333333333,20.9803166666667,"Male",38,0.791878172588833,4733.7614213198,0.747474747474748,0.836734693877551,0.387048232380673,-0.110157391504266,1.4113751926901,1.96515687444291,1.64769025536008,0.157280868482136,0.747474747474748,0.163265306122449,74,16,25,82,0,0,0,"average","average",0
"A5NE8TWS8ZV7B","experiment100",28.0945333333333,51.4333333333333,8.95,37.0445333333333,"Female",39,0.691919191919192,4928.63131313131,0.686868686868687,0.696969696969697,0.544650640958317,0.219324533594867,1.18574742902848,1.03398276756253,1.07378453770328,0.371565599685744,0.565656565656566,0.181818181818182,56,18,43,81,14,9,23,"elevated","average",1
"A6Y7SZU9L301W","experiment100",15.7524099999989,51.3333333333333,7.1,22.8524099999989,"Male",42,0.755,4363.77449999973,0.75,0.76,0.67004620096431,-0.164630898089639,1.72814868677647,1.44503132185847,1.41121543519027,0.209757370247681,0.69,0.18,69,18,31,82,2,1,3,"average","average",0
"A9LSEP71DNP4O","experiment100",15.1814283333333,26.6666666666667,4.76666666666667,19.9480949999999,"Male",36,0.795,3765.01400000002,0.82,0.77,0.25129583516717,0.175912123735087,1.93868902736036,1.4650914896046,1.67977879488671,0.196543992050436,0.74,0.15,74,15,26,85,0,0,0,"average","average",0
"ACKG8OU1KHKO2","experiment100",14.7358250000238,52.9333333333333,7.53333333333333,22.2691583333572,"Male",28,0.555555555555556,3639.42727273462,0.49,0.622448979591837,0.175483449071534,0.108640747142536,-0.0225453439844061,0.609704961575439,0.282755064894924,0.154037609387776,0.494949494949495,0.383838383838384,49,38,50,61,16,28,44,"elevated","elevated",1
"ADJ9I7ZBFYFH7","experiment100",16.2145700000068,45.5666666666667,9.65,25.8645700000068,"Male",33,0.74,4515.87700000167,0.81,0.67,0.529628877654146,0.21343537181529,2.02989321581822,0.891415330595832,1.35291667646095,0.31799954497928,0.64,0.16,64,16,36,84,1,4,5,"average","average",0
"AETIZKQNUSBLB","experiment100",15.7934016666667,1.04861111111111,5.78333333333333,21.576735,"Male",31,0.835,4492.02100000002,0.77,0.9,1.06979587648855,0.772657031259066,2.51310399510458,3.10738168556355,3.01574246922213,1.06795806893783,0.67,0.005,67,0,33,100,0,0,0,"average","average",0
"AFJFYJZ849YOZ","experiment100",38.670161666665,-19.5255555555556,13.5,52.170161666665,"Female",23,0.732323232323232,4014.68939393894,0.68,0.785714285714286,-0.148250870315799,-0.395231380974295,0.933780468560349,1.72586036017761,1.27149471084815,-0.242148939627152,0.81,0.346938775510204,81,34,19,64,0,0,0,"average","average",0
"AH7Z2M3KSQ4DW","experiment100",15.2858483333333,-18.4533333333333,10.8166666666667,26.102515,"Female",35,0.66,4237.2725,0.68,0.64,0.16893230864676,0.107175847989354,0.948826193492314,0.721045902250308,0.832703754003127,0.137032842554109,0.61,0.29,61,29,39,71,3,1,4,"average","average",0
"AHYTT3T8W9Y9Y","experiment50",13.2126699999999,1.53388888888889,6.01666666666667,19.2293366666665,"Female",39,0.645,3632.88449999995,0.68,0.61,0.213443178173258,0.00314754197727404,0.991318650471532,0.558137210170468,0.747017833561962,0.094189882333527,0.61,0.32,61,32,39,68,2,1,3,"average","average",0
"AIA7RZSAONU5M","experiment50",15.875636666667,58.25,7.85,23.725636666667,"Female",37,0.615,4173.4320000001,0.57,0.66,0.091521263749537,-0.1106573660124,0.3432111190927,0.816648432397592,0.584799822546851,-0.0130808768259717,0.62,0.39,62,39,38,61,9,26,35,"elevated","elevated",1
"AIEKCWYZTS41V","experiment100",9.67117833335102,-18.8752777777778,4.18333333333333,13.8545116666843,"Male",37,0.6,2560.85250000477,0.63,0.57,-0.332218182311163,-0.182594554447472,0.796459989374007,0.306887171848702,0.520919255606164,-0.235390719544371,0.69,0.49,69,49,31,51,0,0,0,"average","average",0
"AJACXA5FC5BYZ","experiment50",13.9727283333329,27.5666666666667,5.1,19.0727283333329,"Female",46,0.775,3952.10249999993,0.82,0.73,0.0352754901881541,0.0794395273946903,1.83609861141094,1.21993857516751,1.51272380985833,0.0500593420890764,0.76,0.21,76,21,24,79,3,1,4,"average","average",0
"AJQ71YIGY01HZ","experiment100",14.7853033333334,26.9833333333333,6.16666666666667,20.95197,"Female",34,0.605,4049.26550000004,0.61,0.6,0.0900336338868986,0.0414764189366342,0.56812355262165,0.503809626369118,0.533746825578667,0.0649799336474829,0.58,0.37,58,37,42,63,0,0,0,"average","average",0
"AK3H5QRAROFGP","experiment100",13.6264416666547,1.34972222222222,4.58333333333333,18.2097749999881,"Male",34,0.685,3689.64649999619,0.64,0.73,0.641106409978404,0.565291175023912,0.878425861673105,1.43252078104138,1.14991788380738,0.6000278501624,0.49,0.12,49,12,51,88,1,0,1,"average","average",0
"AKP66RIZ3LQVX","experiment100",17.6650183333794,1.15083333333333,7.73333333333333,25.3983516667128,"Male",24,0.798994974874372,4950.56884423213,0.82,0.777777777777778,0.983944540394823,0.443976574873839,2.68480666729203,1.67514998134152,2.02064674147685,0.634530256213046,0.646464646464647,0.05,64,5,35,95,1,0,1,"average","average",0
"AL51KTD0WITH9","experiment50",20.7377216666659,31.3833333333333,5.56666666666667,26.3043883333325,"Male",50,0.825,4283.22299999967,0.82,0.83,0.332866770767867,-0.132802811442046,1.9198769168631,1.91986603456735,1.8780546230667,0.0974060779604375,0.8,0.15,80,15,20,85,4,3,7,"average","average",0
"AMLWYWZOMONLB","experiment100",14.6093049999972,28.0833333333333,7.03333333333333,21.6426383333306,"Female",31,0.8,4095.44499999911,0.79,0.81,-0.00556163610898142,0.159078267196962,1.61331233078186,1.79078836914618,1.6875583020315,0.0715859368270646,0.78,0.18,78,18,22,82,18,2,20,"elevated","average",1
"APVZGZM1RA3AZ","experiment100",15.856911666664,57.8833333333333,5.31666666666667,21.1735783333307,"Female",63,0.615,4480.17749999918,0.68,0.55,0.460411488184189,0.0925539704418578,0.920822976368379,0.274660294274748,0.607910415529927,0.278886299506253,0.51,0.28,51,28,49,72,0,0,0,"average","average",0
"AQMLJYUQCSG22","experiment100",17.9986300000052,29.7333333333333,5.63333333333333,23.6319633333385,"Male",32,0.714285714285714,4736.4336734706,0.73469387755102,0.693877551020408,0.791387067322731,0.435629697323433,1.81980219905906,1.03856286246112,1.31716622915833,0.556092606887713,0.540816326530612,0.112244897959184,53,11,45,87,9,3,12,"elevated","average",1
"AR5RKWHR0DUCS","experiment100",15.8266750000002,24.8166666666667,4.46666666666667,20.2933416666668,"Male",61,0.78,4562.53150000006,0.77,0.79,0.524518312892509,0.438744584550341,1.60087875200094,1.84198559877653,1.72607550009778,0.477717283641324,0.65,0.09,65,9,35,91,2,0,2,"average","average",0
"ARL4T9U18Q3FS","experiment50",16.2558533333421,29.3333333333333,8,24.2558533333421,"Male",39,0.81,4555.91100000262,0.84,0.78,0.3625343198439,0.419640557887339,2.10633554791321,1.70073571436559,1.89413975324589,0.393685157067272,0.71,0.09,71,9,29,91,4,0,4,"average","average",0
"AROOCBM042SJD","experiment50",23.6548800000001,31.7333333333333,3.1,26.7548800000001,"Female",37,0.72,5251.15314285719,0.662650602409639,0.771739130434783,1.41617375998549,0.464383481551398,1.67883039095538,1.71596379469664,1.65669083034341,0.856833680338016,0.488636363636364,0.0459770114942529,43,4,45,83,0,0,0,"average","average",0
"ARRDHASPCGP4L","experiment50",10.9942549999873,27.5333333333333,7.48333333333333,18.4775883333206,"Female",31,0.665,3074.44899999619,0.67,0.66,0.389451727411782,0.316966263042491,0.93252140636238,0.880302069056741,0.90685496752971,0.352993763253385,0.54,0.21,54,21,46,79,12,2,14,"elevated","average",1
"ARYL3C6N9SVV1","experiment100",24.1463333333304,2.20333333333333,6.51666666666667,30.662999999997,"Male",34,0.695,4080.04249999911,0.72,0.67,0.213499559542113,0.215542786192725,1.17518993947967,0.917893928006713,1.04432763728461,0.216683030542908,0.62,0.23,62,23,38,77,0,0,0,"average","average",0
"ATTGD1M94GFR","experiment100",17.3372483333369,-18.7522222222222,13.45,30.7872483333369,"Female",37,0.743718592964824,4698.80351758872,0.67,0.818181818181818,0.736408799496061,0.510087486427607,1.11279285940671,2.0689759982713,1.57039822947553,0.619872445571868,0.565656565656566,0.08,56,8,43,92,3,0,3,"average","average",0
"AW0K78T4I2T72","experiment100",7.30032666666806,1.03333333333333,24.7666666666667,32.0669933333347,"Female",75,0.555,1622.01500000037,0.59,0.52,0.237655787517211,-0.0710201606534434,0.419601521063505,0.0863302673359696,0.277698560105883,0.0886956965882079,0.52,0.41,52,41,48,59,4,0,4,"average","average",0
"AW5O1RK3W60FC","experiment100",14.6488783333307,1.8425,11.5833333333333,26.232211666664,"Female",59,0.775,3982.74099999912,0.76,0.79,-0.129389863150849,0.0347140096921146,1.42446274084413,1.6138144477616,1.51272380985833,-0.0500593420890764,0.79,0.24,79,24,21,76,10,13,23,"elevated","elevated",1
"AXPZAP62ZYWP8","experiment100",16.5328816666643,26.2666666666667,5.23333333333333,21.7662149999976,"Male",26,0.74,4585.7799999994,0.73,0.75,0.670445349102315,0.443015536400096,1.66128119388342,1.39272527907179,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,3,5,"average","average",0
"AY0BJCGY2DHIX","experiment100",16.7948216666666,33.7666666666667,9.48333333333333,26.2781549999999,"Female",62,0.65,4686.139,0.62,0.68,0.949100365043636,0.482720784793539,1.39150652381567,0.840028013700651,0.950016964257939,0.651382646909831,0.43,0.13,43,13,57,87,0,0,0,"average","average",0
"AZ5ZYUCAQ0XDL","experiment100",14.0472466666758,29.0333333333333,5.11666666666667,19.1639133333425,"Male",37,0.815,3982.33150000155,0.79,0.84,0.147348017995382,0.260835671633527,1.67140979780162,1.98256769726339,1.83269369187889,0.210044283099356,0.76,0.13,76,13,24,87,1,4,5,"average","average",0
"AZNIEFUIVB2H0","experiment50",16.9722833333333,52.05,5.13333333333333,22.1056166666667,"Male",54,0.71,4789.64,0.7,0.72,0.410591158381463,0.254962335451696,1.08863994034506,1.23491742053099,1.16871219097861,0.331008992353507,0.6,0.18,60,18,40,82,0,1,1,"average","average",0
