"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A1NFBKUYYVUYWF","mirror","trial199mod.mp4","199_mirror",81,5269.3,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial294mod.mp4","294_chase",82,5446.2,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial168mod.mp4","168_mirror",83,5380.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial213mod.mp4","213_chase",84,4966.6,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial144mod.mp4","144_chase",85,4648.8,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial228mod.mp4","228_mirror",86,4821.8,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial289mod.mp4","289_chase",87,5534,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial92mod.mp4","92_mirror",88,5510.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial205mod.mp4","205_chase",89,5335.8,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial205mod.mp4","205_mirror",90,5295.5,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial168mod.mp4","168_chase",91,5469.9,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial156mod.mp4","156_mirror",92,5014.1,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial87mod.mp4","87_chase",93,6009.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial197mod.mp4","197_mirror",94,6026.3,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial197mod.mp4","197_chase",95,5317.8,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial91mod.mp4","91_mirror",96,5306.8,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial210mod.mp4","210_chase",97,5731.6,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial213mod.mp4","213_mirror",98,5482.9,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial287mod.mp4","287_mirror",99,5339.2,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial262mod.mp4","262_chase",100,5761.7,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial255mod.mp4","255_mirror",101,5708.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial58mod.mp4","58_chase",102,5257.5,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial280mod.mp4","280_mirror",103,5434.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial256mod.mp4","256_chase",104,6001,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial112mod.mp4","112_chase",105,4427.5,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial18mod.mp4","18_mirror",106,5265,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial161mod.mp4","161_mirror",107,5691.6,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial233mod.mp4","233_chase",108,5313.5,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial235mod.mp4","235_chase",109,5100.1,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial222mod.mp4","222_mirror",110,5391.6,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial58mod.mp4","58_mirror",111,5963.3,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial169mod.mp4","169_mirror",112,5174.2,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial245mod.mp4","245_mirror",113,5490.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial225mod.mp4","225_mirror",114,5394.2,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial7mod.mp4","7_mirror",115,5283.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial142mod.mp4","142_chase",116,5533.5,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial185mod.mp4","185_chase",117,5287,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial15mod.mp4","15_mirror",118,5559,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial111mod.mp4","111_chase",119,5640.2,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial9mod.mp4","9_mirror",120,5276.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial277mod.mp4","277_chase",122,5340.6,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial262mod.mp4","262_mirror",123,6267.1,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial244mod.mp4","244_mirror",124,5677.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial285mod.mp4","285_mirror",125,5782.5,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial149mod.mp4","149_mirror",126,5661.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial66mod.mp4","66_mirror",127,4387.8,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial182mod.mp4","182_mirror",128,5778.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial84mod.mp4","84_chase",129,4481.6,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial293mod.mp4","293_chase",130,5011.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial244mod.mp4","244_chase",131,5234.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial149mod.mp4","149_chase",133,7365.8,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial160mod.mp4","160_chase",134,5545.1,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial141mod.mp4","141_mirror",135,5362.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial35mod.mp4","35_mirror",137,5533.6,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial41mod.mp4","41_chase",138,5548.7,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial143mod.mp4","143_mirror",139,5580.1,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial200mod.mp4","200_chase",140,5367.9,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial121mod.mp4","121_chase",141,5717.8,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial220mod.mp4","220_chase",142,4906.5,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial216mod.mp4","216_mirror",143,5435,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial10mod.mp4","10_chase",144,4974.1,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial57mod.mp4","57_mirror",145,5244.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial199mod.mp4","199_chase",146,5646.5,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial185mod.mp4","185_mirror",147,5161,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial151mod.mp4","151_chase",148,4725,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial80mod.mp4","80_chase",149,6022.3,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial111mod.mp4","111_mirror",150,5236.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial230mod.mp4","230_mirror",151,5537.2,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial103mod.mp4","103_chase",152,5357.7,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial184mod.mp4","184_chase",153,5188,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial264mod.mp4","264_chase",154,4408.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial165mod.mp4","165_mirror",155,5566.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial137mod.mp4","137_chase",156,5167.7,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial154mod.mp4","154_mirror",157,5334.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial170mod.mp4","170_chase",158,5111.2,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial49mod.mp4","49_chase",159,4948.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial54mod.mp4","54_chase",160,5607.6,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial88mod.mp4","88_mirror",161,5227.8,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial167mod.mp4","167_mirror",162,5405.3,1,0,"R1_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial233mod.mp4","233_mirror",163,5059.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial285mod.mp4","285_chase",165,4996.2,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial277mod.mp4","277_mirror",166,5464.1,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial57mod.mp4","57_chase",167,5745.9,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial86mod.mp4","86_mirror",168,5445.3,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial49mod.mp4","49_mirror",170,5546.3,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial59mod.mp4","59_mirror",171,5545.9,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial217mod.mp4","217_chase",172,5499.2,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial207mod.mp4","207_mirror",173,5322.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial124mod.mp4","124_chase",174,5361.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial92mod.mp4","92_chase",175,5250.8,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial167mod.mp4","167_chase",176,5372.6,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial247mod.mp4","247_mirror",177,5414.3,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial141mod.mp4","141_chase",178,4848.6,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial97mod.mp4","97_mirror",179,5532.4,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial144mod.mp4","144_mirror",180,5245,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial91mod.mp4","91_chase",181,5115.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial21mod.mp4","21_mirror",182,5177.6,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial225mod.mp4","225_chase",183,4522.7,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial116mod.mp4","116_chase",184,5568.8,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial281mod.mp4","281_mirror",185,5388.9,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial200mod.mp4","200_mirror",186,5239.9,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial230mod.mp4","230_chase",187,4504,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial18mod.mp4","18_chase",188,4969.3,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial97mod.mp4","97_chase",189,5457.1,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial263mod.mp4","263_mirror",190,5586.9,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial116mod.mp4","116_mirror",191,5246.1,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial104mod.mp4","104_mirror",192,4816.7,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial247mod.mp4","247_chase",193,5140.6,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","chase","trial86mod.mp4","86_chase",194,4573.9,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial293mod.mp4","293_mirror",195,5532.6,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial99mod.mp4","99_chase",196,6074.5,0,0,"R0_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial41mod.mp4","41_mirror",197,5398,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","mirror","trial124mod.mp4","124_mirror",198,5335,0,1,"R0_TTmirror",0,0,0
"A1NFBKUYYVUYWF","chase","trial203mod.mp4","203_chase",199,5151.4,1,1,"R1_TTchase",0,0,0
"A1NFBKUYYVUYWF","mirror","trial137mod.mp4","137_mirror",200,5479.4,0,1,"R0_TTmirror",0,0,0
"A1NKBXOTZAI1YK","mirror","trial260mod.mp4","260_mirror",1,2048,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial179mod.mp4","179_chase",2,2178,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial5mod.mp4","5_mirror",3,2855,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial260mod.mp4","260_chase",4,4299,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial10mod.mp4","10_chase",5,2620,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial5mod.mp4","5_chase",6,1742,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial244mod.mp4","244_mirror",7,3837,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial248mod.mp4","248_mirror",8,3517,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial10mod.mp4","10_mirror",9,4052,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial244mod.mp4","244_chase",10,3531,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial179mod.mp4","179_mirror",11,2665,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial248mod.mp4","248_chase",12,4275,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial95mod.mp4","95_chase",13,4512,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial60mod.mp4","60_mirror",14,5159,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial98mod.mp4","98_mirror",15,3827,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial261mod.mp4","261_chase",16,4054,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial235mod.mp4","235_chase",17,4311,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial98mod.mp4","98_chase",18,3782,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial92mod.mp4","92_mirror",19,4123,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial88mod.mp4","88_mirror",20,4991,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial65mod.mp4","65_chase",21,4353,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial92mod.mp4","92_chase",22,3057,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial61mod.mp4","61_chase",23,2747,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial279mod.mp4","279_mirror",24,3239,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial172mod.mp4","172_chase",25,3802,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial103mod.mp4","103_mirror",26,4380,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial252mod.mp4","252_chase",27,2828,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial54mod.mp4","54_mirror",28,1832,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial6mod.mp4","6_chase",29,2548,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial109mod.mp4","109_mirror",30,3031,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial173mod.mp4","173_chase",31,4232,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial183mod.mp4","183_chase",32,2703,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial205mod.mp4","205_chase",33,4113,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial279mod.mp4","279_chase",34,3748,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial197mod.mp4","197_mirror",35,4712,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial192mod.mp4","192_mirror",36,4597,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial71mod.mp4","71_mirror",37,2792,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial88mod.mp4","88_chase",38,4236,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial233mod.mp4","233_chase",39,5066,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial21mod.mp4","21_mirror",40,4831,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial105mod.mp4","105_mirror",41,2159,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial119mod.mp4","119_mirror",42,3938,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial267mod.mp4","267_mirror",43,4612,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial209mod.mp4","209_chase",44,5199,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial299mod.mp4","299_chase",45,4835,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial59mod.mp4","59_mirror",46,2956,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial243mod.mp4","243_chase",47,4785,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial35mod.mp4","35_chase",48,3350,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial246mod.mp4","246_chase",49,2620,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial83mod.mp4","83_mirror",50,4290,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial35mod.mp4","35_mirror",51,5131,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial9mod.mp4","9_mirror",52,4643,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial220mod.mp4","220_chase",53,3108,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial85mod.mp4","85_mirror",54,2814,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial114mod.mp4","114_chase",55,1842,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial40mod.mp4","40_chase",56,3625,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial38mod.mp4","38_mirror",57,3002,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial21mod.mp4","21_chase",58,3880,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial262mod.mp4","262_mirror",59,3188,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial250mod.mp4","250_mirror",60,2689,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial165mod.mp4","165_chase",61,3644,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial40mod.mp4","40_mirror",62,4829,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial214mod.mp4","214_chase",63,2822,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial113mod.mp4","113_mirror",64,4088,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial62mod.mp4","62_chase",65,3974,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial63mod.mp4","63_chase",66,3672,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial76mod.mp4","76_mirror",67,3314,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial170mod.mp4","170_mirror",68,2201,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial49mod.mp4","49_mirror",69,5137,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial95mod.mp4","95_mirror",70,4093,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial175mod.mp4","175_chase",71,2328,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial60mod.mp4","60_chase",72,3268,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial255mod.mp4","255_chase",73,3083,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial155mod.mp4","155_mirror",74,2780,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial12mod.mp4","12_chase",75,2450,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial151mod.mp4","151_mirror",76,3180,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial96mod.mp4","96_chase",77,3957,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial141mod.mp4","141_mirror",78,3548,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial204mod.mp4","204_chase",79,4096,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial57mod.mp4","57_chase",80,4627,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial205mod.mp4","205_mirror",81,3086,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial44mod.mp4","44_mirror",82,3045,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial144mod.mp4","144_mirror",83,5340,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial187mod.mp4","187_mirror",84,2721,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial67mod.mp4","67_mirror",85,4311,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial175mod.mp4","175_mirror",86,5314,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial256mod.mp4","256_chase",87,3540,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial128mod.mp4","128_chase",88,3110,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial151mod.mp4","151_chase",89,4315,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial192mod.mp4","192_chase",90,5491,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial253mod.mp4","253_chase",91,4770,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial235mod.mp4","235_mirror",92,4802,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial6mod.mp4","6_mirror",93,4577,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial111mod.mp4","111_chase",94,3357,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial239mod.mp4","239_mirror",95,3488,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial285mod.mp4","285_mirror",96,4078,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial214mod.mp4","214_mirror",97,4590,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial253mod.mp4","253_mirror",98,5002,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial56mod.mp4","56_chase",99,4595,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial4mod.mp4","4_chase",100,2119,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial83mod.mp4","83_chase",101,4643,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial137mod.mp4","137_chase",102,3387,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial54mod.mp4","54_chase",103,3824,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial65mod.mp4","65_mirror",104,4556,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial59mod.mp4","59_chase",105,3935,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial237mod.mp4","237_chase",106,3346,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial46mod.mp4","46_chase",107,4988,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial68mod.mp4","68_chase",108,4760,0,0,"R0_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial230mod.mp4","230_chase",109,3721,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial36mod.mp4","36_mirror",110,5141,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial107mod.mp4","107_chase",111,4727,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","mirror","trial268mod.mp4","268_mirror",112,4672,1,0,"R1_TTmirror",2,0,2
"A1NKBXOTZAI1YK","mirror","trial252mod.mp4","252_mirror",113,5264,0,1,"R0_TTmirror",2,0,2
"A1NKBXOTZAI1YK","chase","trial250mod.mp4","250_chase",114,4572,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial139mod.mp4","139_chase",115,2878,1,1,"R1_TTchase",2,0,2
"A1NKBXOTZAI1YK","chase","trial242mod.mp4","242_chase",116,3108,1,1,"R1_TTchase",2,0,2
